name,style,score,rating,brewer,abv,link,note,category
Sweet Baby Jesus!,Porter - American,86.0,3.85,Duclaw Brewing Company,6.2,https://www.beeradvocate.com/beer/profile/1924/88269/,"multiple results, guessed best match",Other
Strawberry Letter 23,IPA - American,86.0,3.81,Duclaw Brewing Company,7.1,http://www.beeradvocate.com/search/?q=Strawberry+Letter+23&qt=beer,,IPA
Haze Of Glory,IPA - New England,86.0,3.85,Duclaw Brewing Company,6.3,https://www.beeradvocate.com/beer/profile/1924/390099/,"multiple results, guessed best match",IPA
Back Cove,Pilsner - German,86.0,3.89,Rising Tide Brewing Company,5.2,http://www.beeradvocate.com/search/?q=Back+Cove&qt=beer,,Other
Autumn Ipa,IPA - American,86.0,3.82,Peak Organic Brewing Company,4.8,https://www.beeradvocate.com/beer/profile/13884/300053/,"multiple results, guessed best match",IPA
Rows On Rows,IPA - American,86.0,3.84,Mast Landing Brewing Company,6.6,https://www.beeradvocate.com/beer/profile/50654/305715/,"multiple results, guessed best match",IPA
Gneiss Weiss,Wheat Beer - Hefeweizen,86.0,3.87,Gneiss Brewing Company,4.8,https://www.beeradvocate.com/beer/profile/33060/103789/,"multiple results, guessed best match",Other
Timberhitch,Red Ale - Irish,86.0,3.83,Fore River Brewing Company,5.5,https://www.beeradvocate.com/beer/profile/44641/219056/,"multiple results, guessed best match",Ale
Golden Path,Pilsner - Bohemian / Czech,86.0,3.9,Battery Steele Brewing,5.0,https://www.beeradvocate.com/beer/profile/48949/402503/,"multiple results, guessed best match",Other
Kentucky Barrel Stout: Coffee,Stout - English,86.0,3.82,Alltechs Lexington Brewing Company,8.0,https://www.beeradvocate.com/beer/profile/430/78947/,"multiple results, guessed best match",Stout
Munsterfest,Lager - M\xc3\xa4rzen,86.0,3.81,3 Floyds Brewing Company,6.0,http://www.beeradvocate.com/search/?q=Munsterfest&qt=beer,,Lager
Daytona Stinger,Wild Ale,86.0,3.97,3 Floyds Brewing Company,9.5,http://www.beeradvocate.com/search/?q=Daytona+Stinger&qt=beer,,Ale
No Limits,Pale Ale - American,86.0,3.86,Two Roads Brewing Company,4.5,https://www.beeradvocate.com/beer/profile/43699/208907/,"multiple results, guessed best match",Ale
Symposium,Strong Ale - Belgian Pale,86.0,3.85,Essex County Brewing Company,7.48,https://www.beeradvocate.com/beer/profile/147/17135/,"multiple results, guessed best match",Ale
Bamm Bamm Rubble Rubble,Sour - Berliner Weisse,86.0,3.86,Weldwerks Brewing Company,4.9,https://www.beeradvocate.com/beer/profile/38773/494106/,"multiple results, guessed best match",Sour
Macaroon Yeti,Stout - American Imperial,86.0,3.93,Great Divide Brewing Company,9.5,https://www.beeradvocate.com/beer/profile/158/535108/,"multiple results, guessed best match",Stout
Farmhouse Lager,Lager - American,86.0,3.83,The Lost Abbey,5.8,https://www.beeradvocate.com/beer/profile/18149/320982/,"multiple results, guessed best match",Lager
Dayfall,Wheat Beer - Witbier,86.0,3.85,Stone Brewing Company,5.5,http://www.beeradvocate.com/search/?q=Dayfall&qt=beer,,Other
Brother Thelonious,Strong Ale - Belgian Dark,86.0,3.84,North Coast Brewing Company,9.4,http://www.beeradvocate.com/search/?q=Brother+Thelonious&qt=beer,,Ale
Salted Caramel Porter,Porter - English,86.0,3.83,Anderson Valley Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/193/191448/,"multiple results, guessed best match",Other
Kveik Ipa,IPA - Imperial,86.0,3.82,Oslo Brewing Company,9.0,https://www.beeradvocate.com/beer/profile/423/566259/,"multiple results, guessed best match",IPA
Grevensteiner,Lager - Kellerbier / Zwickelbier,86.0,3.83,Veltins,5.2,https://www.beeradvocate.com/beer/profile/172/115552/,"multiple results, guessed best match",Lager
Oktoberfest Bier,Lager - M\xc3\xa4rzen,86.0,3.9,Paulaner Brewery,6.5,https://www.beeradvocate.com/beer/profile/27947/102015/,"multiple results, guessed best match",Lager
Konig Pilsener,Pilsner - German,86.0,3.81,K\xc3\xb6nig Brewery,4.9,https://www.beeradvocate.com/beer/profile/40/137/,"multiple results, guessed best match",Other
Hofbrau Original,Lager - Helles,86.0,3.83,Hofbr\xc3\xa4uhaus Munchen,5.1,https://www.beeradvocate.com/beer/profile/4686/3062/,"multiple results, guessed best match",Lager
Weissbier,Wheat Beer - Hefeweizen,86.0,3.82,Benediktiner,5.4,https://www.beeradvocate.com/beer/profile/2432/55287/,"multiple results, guessed best match",Other
Benediktiner Festbier,Lager - Festbier / Wiesnbier,86.0,3.84,Benediktiner,5.8,http://www.beeradvocate.com/search/?q=Benediktiner+Festbier&qt=beer,,Lager
Oud Beersel Kriek,Lambic - Fruit,86.0,3.91,Brouwerij Oud Beersel,8.0,https://www.beeradvocate.com/beer/profile/828/92575/,"multiple results, guessed best match",Sour
Working Class Hero,Farmhouse Ale - Saison,86.0,3.82,Cambridge Brewing Company,4.54,https://www.beeradvocate.com/beer/profile/14/215688/,"multiple results, guessed best match",Ale
Centennial Hero,IPA - American,86.0,3.88,Revolution Brewing,7.0,https://www.beeradvocate.com/beer/profile/22072/317502/,"multiple results, guessed best match",IPA
Coffee Porter,Porter - English,86.0,3.81,Northwoods Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/5062/20897/,"multiple results, guessed best match",Other
Lemon Meringue,Sour - Fruited Kettle Sour,86.0,3.9,Evil Twin Brewing,6.0,https://www.beeradvocate.com/beer/profile/24300/546288/,"multiple results, guessed best match",Other
Big League,IPA - New England,86.0,3.84,Harpoon Brewery,7.2,https://www.beeradvocate.com/beer/profile/98/522109/,"multiple results, guessed best match",IPA
Welcome To The Jungle,Wild Ale,86.0,3.98,Equilibrium Brewery,3.8,http://www.beeradvocate.com/search/?q=Welcome+To+The+Jungle&qt=beer,,Ale
Copper Legend,Lager - M\xc3\xa4rzen,86.0,3.81,Jack\'s Abby Craft Lagers,5.7,http://www.beeradvocate.com/search/?q=Copper+Legend&qt=beer,,Lager
Best Brown Ale,Brown Ale - American,86.0,3.85,Bell\'s Brewery,5.8,https://www.beeradvocate.com/beer/profile/287/1924/,"multiple results, guessed best match",Ale
Neon Rainbows,IPA - Imperial,86.0,3.86,Brewery Ommegang,8.0,https://www.beeradvocate.com/beer/profile/42/410952/,"multiple results, guessed best match",IPA
Hennepin,Farmhouse Ale - Saison,86.0,3.87,Brewery Ommegang,7.7,https://www.beeradvocate.com/beer/profile/42/165745/,"multiple results, guessed best match",Ale
Bumbleberry Ipa,IPA - American,86.0,3.84,Northwoods Brewing Company,6.5,https://www.beeradvocate.com/beer/profile/54955/483763/,"multiple results, guessed best match",IPA
Oberon,Wheat Beer - American Pale,86.0,3.84,Bell\'s Brewery,5.8,https://www.beeradvocate.com/beer/profile/287/1094/,"multiple results, guessed best match",Other
Pineapple Sour D,IPA - New England,85.0,3.71,Area Two Experimental Brewing,7.0,https://www.beeradvocate.com/beer/profile/55693/435358/,"multiple results, guessed best match",IPA
Lawn Boy,Lager - American,85.0,3.81,Tilted Barn Brewery,4.8,https://www.beeradvocate.com/beer/profile/37721/546297/,"multiple results, guessed best match",Lager
Sunshine State Of Mind,Farmhouse Ale - Saison,85.0,3.78,Civil Society Brewing Company,5.3,https://www.beeradvocate.com/beer/profile/39771/164437/,"multiple results, guessed best match",Ale
Golden Monkey,Tripel,85.0,3.75,Victory Brewing Company,9.5,https://www.beeradvocate.com/beer/profile/345/1003/,"multiple results, guessed best match",Other
Coal Porter,Porter - American,85.0,3.77,Atlantic Brewing Company,6.5,https://www.beeradvocate.com/beer/profile/378/1928/,"multiple results, guessed best match",Other
Sunshine Pils,Pilsner - German,85.0,3.78,Troegs Independent Brewing,4.5,https://www.beeradvocate.com/beer/profile/694/4108/,"multiple results, guessed best match",Other
Purple Monkey Dishwasher,Porter - American,85.0,3.8,Evil Genius Beer Company,6.7,https://www.beeradvocate.com/beer/profile/29022/116670/,"multiple results, guessed best match",Other
Smores Milk Stout,Stout - Sweet / Milk,85.0,3.7,Left Hand Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/418/572590/,"multiple results, guessed best match",Stout
Pepperell Pils,Pilsner - German,85.0,3.76,Banded Brewing,4.6,http://www.beeradvocate.com/search/?q=Pepperell+Pils&qt=beer,,Other
Nord,Farmhouse Ale - Saison,85.0,3.73,Gneiss Brewing Company,5.5,https://www.beeradvocate.com/beer/profile/4315/67291/,"multiple results, guessed best match",Ale
Feel No Way,Pilsner - German,85.0,3.8,Hudson Valley Brewery,5.0,https://www.beeradvocate.com/beer/profile/44599/289932/,"multiple results, guessed best match",Other
Herbie,Wheat Beer - Witbier,85.0,3.79,Four Quarters Brewing,4.8,https://www.beeradvocate.com/beer/profile/34222/136371/,"multiple results, guessed best match",Other
Hoss,Lager - M\xc3\xa4rzen,85.0,3.77,Great Divide Brewing Company,6.2,https://www.beeradvocate.com/beer/profile/158/51631/,"multiple results, guessed best match",Lager
Unrefined Shugga,Strong Ale - American,85.0,3.77,Lagunitas Brewing Company,10.0,http://www.beeradvocate.com/search/?q=Unrefined+Shugga&qt=beer,,Ale
Hazy Wonder,IPA - New England,85.0,3.78,Lagunitas Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/220/477731/,"multiple results, guessed best match",IPA
Gretel,Wheat Beer - Dunkelweizen,85.0,3.79,Idle Hands Craft Ales,5.7,https://www.beeradvocate.com/beer/profile/32326/135973/,"multiple results, guessed best match",Other
Melon Cart,Fruit and Field Beer,85.0,3.79,Golden Road Brewing,4.0,https://www.beeradvocate.com/beer/profile/26932/309722/,"multiple results, guessed best match",Other
Innis & Gunn Original,Scottish Ale,85.0,3.76,Innis And Gunn,6.6,https://www.beeradvocate.com/beer/profile/10272/352777/,"multiple results, guessed best match",Ale
Early Riser,Cream Ale,85.0,3.81,Good Measure Brewing Company,4.8,https://www.beeradvocate.com/beer/profile/43995/252719/,"multiple results, guessed best match",Ale
Tre Fontane Tripel,Tripel,85.0,3.8,Abbazia Tre Fontane,8.5,http://www.beeradvocate.com/search/?q=Tre+Fontane+Tripel&qt=beer,,Other
Murphys Stout,Stout - Irish Dry,85.0,3.78,Murphys Brewery,4.0,https://www.beeradvocate.com/beer/profile/240/703/,"multiple results, guessed best match",Stout
Hefe Weissbier,Wheat Beer - Hefeweizen,85.0,3.79,Weihenstephan,5.0,https://www.beeradvocate.com/beer/profile/661/33201/,"multiple results, guessed best match",Other
Original Munich Lager,Lager - Helles,85.0,3.78,Paulaner Brewery,4.9,http://www.beeradvocate.com/search/?q=Original+Munich+Lager&qt=beer,,Lager
Erdinger Weissbier,Wheat Beer - Dunkelweizen,85.0,3.75,Erdinger Weissbrau,5.3,https://www.beeradvocate.com/beer/profile/703/2041/,"multiple results, guessed best match",Other
Mountain Ale,Strong Ale - English,85.0,3.76,The Shed Brewery,7.4,https://www.beeradvocate.com/beer/profile/28980/81048/,"multiple results, guessed best match",Ale
Pisolino,Pilsner - German,85.0,3.77,Zero Gravity Craft Brewery,5.5,http://www.beeradvocate.com/search/?q=Pisolino&qt=beer,,Other
Portland Pale Ale,Pale Ale - American,85.0,3.75,Lone Pine Brewing Company,5.2,https://www.beeradvocate.com/beer/profile/44548/219421/,"multiple results, guessed best match",Ale
Pineapple Milkshake,IPA - New England,85.0,3.8,Eagle Park Brewing Company,5.5,https://www.beeradvocate.com/beer/profile/28192/256434/,"multiple results, guessed best match",IPA
Dunkin Blueberry Matcha,IPA - American,85.0,3.67,Harpoon Brewery,6.6,http://www.beeradvocate.com/search/?q=Dunkin+Blueberry+Matcha&qt=beer,,IPA
Cinnamon Toast,Herb and Spice Beer,85.0,3.75,Some Brewing Company,5.7,https://www.beeradvocate.com/beer/profile/33631/141528/,"multiple results, guessed best match",Other
Bucktown,Brown Ale - American,85.0,3.77,Rar Brewing,5.4,https://www.beeradvocate.com/beer/profile/31849/107045/,"multiple results, guessed best match",Ale
One Man Holiday,Quadrupel (Quad),85.0,3.76,Clown Shoes Beer,8.0,http://www.beeradvocate.com/search/?q=One+Man+Holiday&qt=beer,,Other
Vanilla Bean Porter,Porter - American,85.0,3.77,Harpoon Brewery,5.9,https://www.beeradvocate.com/beer/profile/147/249460/,"multiple results, guessed best match",Other
Rec. League,Pale Ale - American,85.0,3.75,Harpoon Brewery,3.8,http://www.beeradvocate.com/search/?q=Rec.+League&qt=beer,,Ale
Samuel Adams Boston Lager,Lager - Vienna,85.0,3.76,Boston Beer Company,5.0,https://www.beeradvocate.com/beer/profile/35/104/,"multiple results, guessed best match",Lager
Harrow,Sour - Gose,85.0,3.76,Urban Artifact Brewing,4.3,https://www.beeradvocate.com/beer/profile/40297/169705/,"multiple results, guessed best match",Sour
Space Cupcake,IPA - American,85.0,3.75,Clown Shoes Beer,6.0,http://www.beeradvocate.com/search/?q=Space+Cupcake&qt=beer,,IPA
Harpoon Ipa,Brown Ale - American,85.0,3.8,Harpoon Brewery,5.7,https://www.beeradvocate.com/beer/profile/98/112645/,"multiple results, guessed best match",Ale
Samuel Adams Old Fezziwig,Winter Warmer,85.0,3.8,Boston Beer Company,5.9,http://www.beeradvocate.com/search/?q=Samuel+Adams+Old+Fezziwig&qt=beer,,Other
Skinny Jeans,IPA - American,84.0,3.67,Canned Heat Craft Beer Company,6.4,https://www.beeradvocate.com/beer/profile/39753/272965/,"multiple results, guessed best match",IPA
Remain In Light,Lager - American,84.0,3.72,Cambridge Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/14/107024/,"multiple results, guessed best match",Lager
Rainbows Are Real,IPA - New England,84.0,3.68,Clown Shoes Beer,6.75,http://www.beeradvocate.com/search/?q=Rainbows+Are+Real&qt=beer,,IPA
Holiday Ale,Farmhouse Ale - Bi\xc3\xa8re de Garde,84.0,3.74,Two Roads Brewing Company,7.3,https://www.beeradvocate.com/beer/profile/30437/88641/,"multiple results, guessed best match",Ale
Walk On Water,Strong Ale - American,84.0,3.69,Fat Orange Cat,14.0,https://www.beeradvocate.com/beer/profile/24299/85084/,"multiple results, guessed best match",Ale
Samuel Adams Winter Lager,Bock - Traditional,84.0,3.7,Boston Beer Company,5.6,https://www.beeradvocate.com/beer/profile/35/520715/,"multiple results, guessed best match",Other
Festbier,Lager - M\xc3\xa4rzen,84.0,3.7,Charles Towne Fermentory,5.6,https://www.beeradvocate.com/beer/profile/345/1017/,"multiple results, guessed best match",Lager
Clementine,Wheat Beer - Witbier,84.0,3.7,Clown Shoes Beer,5.0,https://www.beeradvocate.com/beer/profile/22951/58609/,"multiple results, guessed best match",Other
Samuel Adams Brick Red,Red Ale - Irish,84.0,3.73,Boston Beer Company,5.2,https://www.beeradvocate.com/beer/profile/35/48246/,"multiple results, guessed best match",Ale
Sierra Nevada Pale Ale,Pale Ale - American,84.0,3.71,Sierra Nevada Brewing Company,5.3,https://www.beeradvocate.com/beer/profile/140/259486/,"multiple results, guessed best match",Ale
Hoosac Tunnel,Red Ale - American Amber / Red,84.0,3.68,Berkshire Brewing Company,6.3,http://www.beeradvocate.com/search/?q=Hoosac+Tunnel&qt=beer,,Ale
Sparkleberry,Fruit and Field Beer,84.0,3.7,Bell\'s Brewery,9.0,http://www.beeradvocate.com/search/?q=Sparkleberry&qt=beer,,Other
Samuel Adams Holiday White Ale,Wheat Beer - Witbier,84.0,3.69,Boston Beer Company,5.8,http://www.beeradvocate.com/search/?q=Samuel+Adams+Holiday+White+Ale&qt=beer,,Other
Innovation 2,IPA - American,84.0,3.71,Vermont Beer Makers,6.7,https://www.beeradvocate.com/beer/profile/779/45876/,"multiple results, guessed best match",IPA
Samuel Adams Holiday Porter,Porter - American,84.0,3.74,Boston Beer Company,5.8,http://www.beeradvocate.com/search/?q=Samuel+Adams+Holiday+Porter&qt=beer,,Other
Bubble Farm,IPA - American,84.0,3.72,Clown Shoes Beer,6.5,http://www.beeradvocate.com/search/?q=Bubble+Farm&qt=beer,,IPA
Summer Rays,Wheat Beer - Witbier,84.0,3.68,Cisco Brewers,5.3,https://www.beeradvocate.com/beer/profile/2470/71398/,"multiple results, guessed best match",Other
Nutcracker,Stout - Sweet / Milk,84.0,3.56,Boulevard Brewing Company,5.25,https://www.beeradvocate.com/beer/profile/2346/152039/,"multiple results, guessed best match",Stout
Dominga,Sour - Fruited Kettle Sour,84.0,3.72,New Belgium Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/192/542517/,"multiple results, guessed best match",Other
Gate 37,IPA - American,84.0,3.69,Honest Weight Artisan Beer,6.0,https://www.beeradvocate.com/beer/profile/18258/166044/,"multiple results, guessed best match",IPA
Gold Cliff,IPA - American,84.0,3.72,Kona Brewing Company,7.2,https://www.beeradvocate.com/beer/profile/579/321160/,"multiple results, guessed best match",IPA
Secret Savages,Wild Ale,84.0,3.57,3 Floyds Brewing Company,10.4,http://www.beeradvocate.com/search/?q=Secret+Savages&qt=beer,,Ale
Fireside,Red Ale - American Amber / Red,84.0,3.67,Rising Tide Brewing Company,5.1,https://www.beeradvocate.com/beer/profile/33114/261046/,"multiple results, guessed best match",Ale
Ishmael,Altbier,84.0,3.72,Rising Tide Brewing Company,4.9,https://www.beeradvocate.com/beer/profile/23639/61873/,"multiple results, guessed best match",Other
Zephyr,IPA - American,84.0,3.74,Rising Tide Brewing Company,7.2,https://www.beeradvocate.com/beer/profile/23639/84232/,"multiple results, guessed best match",IPA
Spectrum,Farmhouse Ale - Saison,84.0,3.72,Prairie Artisan Ales,7.0,https://www.beeradvocate.com/beer/profile/30356/113409/,"multiple results, guessed best match",Ale
Parish Pilsner,Pilsner - German,84.0,3.61,Dorchester Brewing Company,4.6,https://www.beeradvocate.com/beer/profile/24822/436061/,"multiple results, guessed best match",Other
Brugse Zot,Pale Ale - Belgian,84.0,3.72,De Halve Maan,6.0,https://www.beeradvocate.com/beer/profile/268/25130/,"multiple results, guessed best match",Ale
Thunder Hole,Brown Ale - English,84.0,3.73,Atlantic Brewing Company,4.8,https://www.beeradvocate.com/beer/profile/347/3339/,"multiple results, guessed best match",Ale
Mungo Berry,Fruit and Field Beer,84.0,3.56,Zero Gravity Craft Brewery,4.8,http://www.beeradvocate.com/search/?q=Mungo+Berry&qt=beer,,Other
34,Pale Ale - Belgian,84.0,3.73,Idle Hands Craft Ales,6.0,https://www.beeradvocate.com/beer/profile/24802/74204/,"multiple results, guessed best match",Ale
Thomas Hardy The Historical,Barleywine - English,84.0,3.66,Meantime Brewing Company,12.7,https://www.beeradvocate.com/beer/profile/53246/330541/,"multiple results, guessed best match",Other
Franz,Red Ale - American Amber / Red,84.0,3.69,Rhinegeist Brewery,5.4,https://www.beeradvocate.com/beer/profile/31995/132878/,"multiple results, guessed best match",Ale
Lager,Lager - American Amber / Red,84.0,3.74,Great Central Brewing Company,5.2,https://www.beeradvocate.com/beer/profile/45/148/,"multiple results, guessed best match",Lager
Trooper Ipa,IPA - American,84.0,3.67,Robinson\'s Family Brewery,6.2,https://www.beeradvocate.com/beer/profile/2513/28747/,"multiple results, guessed best match",IPA
Scarlet,Red Ale - Irish,84.0,3.71,Vermont Beer Makers,5.6,https://www.beeradvocate.com/beer/profile/27021/75083/,"multiple results, guessed best match",Ale
Freedom Of Speach,Sour - Fruited Kettle Sour,84.0,3.72,Revolution Brewing,4.4,https://www.beeradvocate.com/beer/profile/22072/274196/,"multiple results, guessed best match",Other
India Ale,IPA - English,84.0,3.71,Samuel Smith,5.0,https://www.beeradvocate.com/beer/profile/113/573/,"multiple results, guessed best match",IPA
The Fear,Pumpkin Beer,84.0,3.73,Flying Dog Brewery,9.0,https://www.beeradvocate.com/beer/profile/68/73433/,"multiple results, guessed best match",Other
Rince Cochon,Blonde Ale - Belgian,83.0,3.67,Brouwerij Haacht,8.5,https://www.beeradvocate.com/beer/profile/53530/65096/,"multiple results, guessed best match",Ale
Panga Drops,Lager - Kellerbier / Zwickelbier,83.0,3.61,Nicaragua Craft Beer Company,6.2,http://www.beeradvocate.com/search/?q=Panga+Drops&qt=beer,,Lager
Delirium Red,Fruit and Field Beer,83.0,3.68,Brouwerij Huyghe,8.0,http://www.beeradvocate.com/search/?q=Delirium+Red&qt=beer,,Other
Benediktiner Hell,Lager - Helles,83.0,3.68,Benediktiner,5.0,http://www.beeradvocate.com/search/?q=Benediktiner+Hell&qt=beer,,Lager
Sun And Steel,Lager - Japanese Rice,83.0,3.64,Robinson\'s Family Brewery,4.8,https://www.beeradvocate.com/beer/profile/23394/412768/,"multiple results, guessed best match",Lager
Apple,Lambic - Fruit,83.0,3.69,Brouwerij Lindemans,3.5,https://www.beeradvocate.com/beer/profile/187/36583/,"multiple results, guessed best match",Sour
Hibernator,Scottish Ale,83.0,3.68,Long Trail Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/94/271/,"multiple results, guessed best match",Ale
Peche,Fruit and Field Beer,83.0,3.69,Brouwerij Lindemans,8.5,https://www.beeradvocate.com/beer/profile/604/55186/,"multiple results, guessed best match",Other
Flensburger Dunkel,Lager - Munich Dunkel,83.0,3.69,Flensburger,4.8,http://www.beeradvocate.com/search/?q=Flensburger+Dunkel&qt=beer,,Lager
Flensburger Weizen,Wheat Beer - Hefeweizen,83.0,3.68,Flensburger,5.1,http://www.beeradvocate.com/search/?q=Flensburger+Weizen&qt=beer,,Other
Festbier,Lager - Festbier / Wiesnbier,83.0,3.61,Allgauer Brauhaus,5.5,https://www.beeradvocate.com/beer/profile/890/6410/,"multiple results, guessed best match",Lager
Yorkshire Porter,Porter - English,83.0,3.66,Queen City Brewery,5.0,https://www.beeradvocate.com/beer/profile/33137/132100/,"multiple results, guessed best match",Other
Agnus Dei,Wheat Beer - Witbier,83.0,3.61,The Referend Bier Blendery,5.7,https://www.beeradvocate.com/beer/profile/34765/121680/,"multiple results, guessed best match",Other
Brown Ale,Brown Ale - American,83.0,3.65,Newburgh Brewing Company,5.6,https://www.beeradvocate.com/beer/profile/45/146/,"multiple results, guessed best match",Ale
Belhaven Scottish Ale,Scottish Ale,83.0,3.54,Belhaven Brewery,4.2,https://www.beeradvocate.com/beer/profile/148/22386/,"multiple results, guessed best match",Ale
Brown Owl,Bitter - English Extra Special / Strong Bitter (ESB),83.0,3.27,Northwoods Brewing Company,5.6,https://www.beeradvocate.com/beer/profile/54955/462461/,"multiple results, guessed best match",Other
Boon Kriek,Lambic - Fruit,83.0,3.65,Boon,5.0,https://www.beeradvocate.com/beer/profile/47/2426/,"multiple results, guessed best match",Sour
Rind Over Matter,Wheat Beer - American Pale,83.0,3.64,Bell\'s Brewery,5.0,https://www.beeradvocate.com/beer/profile/287/565382/,"multiple results, guessed best match",Other
Coffee House Porter,Porter - American,83.0,3.57,Berkshire Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/31446/126520/,"multiple results, guessed best match",Other
Lager Of The Lakes,Pilsner - Bohemian / Czech,83.0,3.68,Bell\'s Brewery,5.0,https://www.beeradvocate.com/beer/profile/287/33245/,"multiple results, guessed best match",Other
Bright White,Wheat Beer - Witbier,83.0,3.67,Bell\'s Brewery,5.0,https://www.beeradvocate.com/beer/profile/287/8682/,"multiple results, guessed best match",Other
White Rascal,Wheat Beer - Witbier,83.0,3.67,Avery Brewing Company,5.6,http://www.beeradvocate.com/search/?q=White+Rascal&qt=beer,,Other
Turbodog,Brown Ale - English,83.0,3.68,Abita Brewing Company,5.6,https://www.beeradvocate.com/beer/profile/3/6/,"multiple results, guessed best match",Ale
Megafauna,Lager - American,83.0,3.49,Urban Artifact Brewing,7.5,https://www.beeradvocate.com/beer/profile/25818/143504/,"multiple results, guessed best match",Lager
Pineapple Cart,Fruit and Field Beer,83.0,3.65,Golden Road Brewing,4.0,http://www.beeradvocate.com/search/?q=Pineapple+Cart&qt=beer,,Other
Wicked Bueno,Lager - Adjunct,83.0,3.64,Banded Brewing,4.3,http://www.beeradvocate.com/search/?q=Wicked+Bueno&qt=beer,,Lager
Das Weizen,Wheat Beer - Hefeweizen,83.0,3.57,Jack\'s Abby Craft Lagers,5.0,https://www.beeradvocate.com/beer/profile/3340/23743/,"multiple results, guessed best match",Other
Peak Ipa,IPA - American,83.0,3.47,Peak Organic Brewing Company,4.8,https://www.beeradvocate.com/beer/profile/58431/371729/,"multiple results, guessed best match",IPA
Staycation,Wheat Beer - American Pale,83.0,3.63,Black Hog Brewing Company,4.8,https://www.beeradvocate.com/beer/profile/26762/171353/,"multiple results, guessed best match",Other
Pilsner Urquell,Pilsner - Bohemian / Czech,82.0,3.64,Pilsner Urquell,4.4,https://www.beeradvocate.com/beer/profile/1/429/,"multiple results, guessed best match",Other
Vedett Extra White,Wheat Beer - Witbier,82.0,3.59,Duvel Moortgat,5.0,http://www.beeradvocate.com/search/?q=Vedett+Extra+White&qt=beer,,Other
Garden Beer,Stout - American,82.0,3.57,Plan Bee Farm Brewery,6.6,https://www.beeradvocate.com/beer/profile/22617/57691/,"multiple results, guessed best match",Stout
Pilsner Urquell,Pilsner - Bohemian / Czech,82.0,3.64,Plezensky Prazdroj,4.4,https://www.beeradvocate.com/beer/profile/1/429/,"multiple results, guessed best match",Other
1664 Blanc,Wheat Beer - Witbier,82.0,3.62,Kronenbourg,5.0,https://www.beeradvocate.com/beer/profile/1498/25625/,"multiple results, guessed best match",Other
Troptimistic,Wheat Beer - American Pale,82.0,3.37,Sweetwater Brewing Company,5.0,http://www.beeradvocate.com/search/?q=Troptimistic&qt=beer,,Other
Country Pumpkin,Pumpkin Beer,82.0,3.64,Ithaca Beer Company,6.3,https://www.beeradvocate.com/beer/profile/651/85276/,"multiple results, guessed best match",Other
Juice,IPA - Imperial,82.0,3.63,Civil Society Brewing Company,9.7,https://www.beeradvocate.com/beer/profile/10046/38515/,"multiple results, guessed best match",IPA
Slightly Mighty,IPA - American,82.0,3.63,Dogfish Head Craft Brewery,4.0,http://www.beeradvocate.com/search/?q=Slightly+Mighty&qt=beer,,IPA
Kbs,Strong Ale - American,82.0,3.09,Founders Brewing Company,11.2,https://www.beeradvocate.com/beer/profile/1199/212544/,"multiple results, guessed best match",Ale
Fat Tire,Red Ale - American Amber / Red,82.0,3.61,New Belgium Brewing Company,5.2,https://www.beeradvocate.com/beer/profile/192/607/,"multiple results, guessed best match",Ale
8 Days A Week,Blonde Ale - American,82.0,3.6,Beerd Brewing Company,4.8,https://www.beeradvocate.com/beer/profile/3818/306212/,"multiple results, guessed best match",Ale
Flensburger Gold,Lager - European / Dortmunder Export,81.0,3.54,Flensburger,4.8,http://www.beeradvocate.com/search/?q=Flensburger+Gold&qt=beer,,Lager
Banana Bread Beer,Fruit and Field Beer,81.0,3.56,Eagle Brewery,5.2,https://www.beeradvocate.com/beer/profile/664/5488/,"multiple results, guessed best match",Other
Bar Harbor Real Ale,Brown Ale - English,81.0,3.58,Atlantic Brewing Company,5.2,https://www.beeradvocate.com/beer/profile/378/1052/,"multiple results, guessed best match",Ale
Long Trail Ale,Altbier,81.0,3.59,Long Trail Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/94/3128/,"multiple results, guessed best match",Other
Grey Lady,Wheat Beer - Witbier,81.0,3.55,Cisco Brewers,4.0,https://www.beeradvocate.com/beer/profile/261/40490/,"multiple results, guessed best match",Other
Inexplicably Used Umlaut,Lager - M\xc3\xa4rzen,81.0,3.21,Singlecut Beersmiths,5.9,http://www.beeradvocate.com/search/?q=Inexplicably+Used+Umlaut&qt=beer,,Lager
Bourbon Barrel Stout,Stout - American Imperial,81.0,3.59,Anderson Valley Brewing Company,8.0,https://www.beeradvocate.com/beer/profile/430/87418/,"multiple results, guessed best match",Stout
4*sour Ale,Farmhouse Ale - Saison,81.0,3.51,Hermit Thrush Brewery,6.0,https://www.beeradvocate.com/beer/profile/30416/91858/,"multiple results, guessed best match",Ale
Ba Cherry Stout,Stout - American,81.0,3.59,Central Waters Brewing Company,7.0,https://www.beeradvocate.com/beer/profile/287/2511/,"multiple results, guessed best match",Stout
