abv,brewer,link,name,note,score,style,category
7.0,Rising Tide Brewing Company,https://www.beeradvocate.com/beer/profile/1141/18272/,Dieu-le-veut,"multiple results, guessed best match",90.0,Belgian IPA,IPA
8.4,Banded Brewing,http://www.beeradvocate.com/search/?q=Samoan+Drop&qt=beer,Samoan Drop,,90.0,American Imperial Porter,Other
4.4,Burley Oak Brewing Company,https://www.beeradvocate.com/beer/profile/26749/147848/,Sorry Chicky,"multiple results, guessed best match",90.0,Berliner Weisse,Sour
9.0,Left Hand Brewing Company,http://www.beeradvocate.com/search/?q=Galactic+Cowboy&qt=beer,Galactic Cowboy,,90.0,American Imperial Stout,Stout
5.6,Tuckerman Brewing Company,https://www.beeradvocate.com/beer/profile/140/276/,Pale Ale,"multiple results, guessed best match",90.0,American Pale Ale (APA),Ale
5.6,Tributary Brewing Company,https://www.beeradvocate.com/beer/profile/140/276/,Pale Ale,"multiple results, guessed best match",90.0,American Pale Ale (APA),Ale
6.6,Stillwater Artisanal,https://www.beeradvocate.com/beer/profile/22150/58523/,Cellar Door,"multiple results, guessed best match",90.0,Belgian Saison,Other
4.9,Maine Beer Company,http://www.beeradvocate.com/search/?q=Post+Ride+Snack&qt=beer,Post Ride Snack,,90.0,American IPA,IPA
8.0,Brewery Ommegang,https://www.beeradvocate.com/beer/profile/46299/246762/,Solera,"multiple results, guessed best match",90.0,American Imperial IPA,IPA
9.7,Boulevard Brewing Company,https://www.beeradvocate.com/beer/profile/423/56469/,Dark Truth,"multiple results, guessed best match",90.0,American Imperial Stout,Stout
7.0,Amherst Brewing Company,https://www.beeradvocate.com/beer/profile/225/170814/,Jess,"multiple results, guessed best match",90.0,American IPA,IPA
10.0,Dogfish Head Craft Brewery,https://www.beeradvocate.com/beer/profile/64/243300/,Siracusa Nera,"multiple results, guessed best match",90.0,Russian Imperial Stout,Stout
7.0,Dogfish Head Craft Brewery,https://www.beeradvocate.com/beer/profile/64/13722/,Festina Lente,"multiple results, guessed best match",90.0,Belgian Fruit Lambic,Sour
5.2,Rodenbach,http://www.beeradvocate.com/search/?q=Rodenbach+Classic&qt=beer,Rodenbach Classic,,90.0,Flanders Red Ale,Ale
11.0,Prairie Artisan Ales,https://www.beeradvocate.com/beer/profile/30356/95382/,Prairie Noir,"multiple results, guessed best match",90.0,American Imperial Stout,Stout
7.39,Cascade Brewing Company,https://www.beeradvocate.com/beer/profile/2391/81761/,Cascade Strawberry,"multiple results, guessed best match",90.0,American Wild Ale,Ale
5.4,Kulmbacher Brauerei,https://www.beeradvocate.com/beer/profile/412/1229/,Kapuziner Weissbier,"multiple results, guessed best match",90.0,German Hefeweizen,Other
6.2,Firestone Walker Brewing Company,https://www.beeradvocate.com/beer/profile/2210/355778/,Bretta Tangerine,"multiple results, guessed best match",90.0,American Wild Ale,Ale
7.4,Lagunitas Brewing Company,https://www.beeradvocate.com/beer/profile/220/401247/,Phase Change,"multiple results, guessed best match",90.0,American IPA,IPA
7.5,Firestone Walker Brewing Company,https://www.beeradvocate.com/beer/profile/2210/304318/,Bretta Blanc,"multiple results, guessed best match",90.0,American Wild Ale,Ale
7.39,Brouwerij Lindemans,https://www.beeradvocate.com/beer/profile/2391/81761/,Strawberry,"multiple results, guessed best match",90.0,American Wild Ale,Ale
4.5,Exhibit A Brewing Company,http://www.beeradvocate.com/search/?q=Goody+Two+Shoes&qt=beer,Goody Two Shoes,,90.0,German K\xc3\xb6lsch,Other
7.1,The Bruery,https://www.beeradvocate.com/beer/profile/25959/131535/,Brite,"multiple results, guessed best match",90.0,American IPA,IPA
5.5,Frost Beer Works,http://www.beeradvocate.com/search/?q=Really+Pale+Ale&qt=beer,Really Pale Ale,,90.0,American Pale Ale (APA),Ale
8.9,Avery Brewing Company,http://www.beeradvocate.com/search/?q=Certatio+Equestris&qt=beer,Certatio Equestris,,90.0,American Wild Ale,Ale
8.5,Rutland Beerworks,https://www.beeradvocate.com/beer/profile/37304/266986/,Better Dayz,"multiple results, guessed best match",90.0,American Imperial IPA,IPA
4.5,Crooked Stave Artisan Beer Project,http://www.beeradvocate.com/search/?q=Petite+Sour+Peach&qt=beer,Petite Sour Peach,,90.0,American Wild Ale,Ale
7.2,Finback Brewery,https://www.beeradvocate.com/beer/profile/33901/111411/,Finback Ipa,"multiple results, guessed best match",89.0,New England IPA,IPA
14.0,Brauerei Schloss Eggenberg,http://www.beeradvocate.com/search/?q=Brauerei+Schloss+Eggenberg+Samichlaus+Schwarzes&qt=beer,Samichlaus Schwarzes,,89.0,European Strong Lager,Lager
4.3,Rising Tide Brewery Co,http://www.beeradvocate.com/search/?q=Maine+Island+Trail&qt=beer,Maine Island Trail,,89.0,American Pale Ale (APA),Ale
11.5,Boulevard Brewing Company,https://www.beeradvocate.com/beer/profile/24075/108409/,Bourbon Barrel Quad,"multiple results, guessed best match",89.0,Belgian Quadrupel (Quad),Other
6.75,Clown Shoes Beer,https://www.beeradvocate.com/beer/profile/22951/382399/,Zen Garden,"multiple results, guessed best match",89.0,New England IPA,IPA
5.5,Brauerei Ayinger,https://www.beeradvocate.com/beer/profile/39/133/,Jahrhundert,"multiple results, guessed best match",89.0,European Export / Dortmunder,Other
8.0,Berkley Beer Company,http://www.beeradvocate.com/search/?q=Hog+Oiler&qt=beer,Hog Oiler,,89.0,American Imperial IPA,IPA
9.7,Allagash Brewing Company,https://www.beeradvocate.com/beer/profile/4/212069/,Astrid,"multiple results, guessed best match",89.0,Belgian Saison,Other
11.0,Kulmbacher Brauerei,https://www.beeradvocate.com/beer/profile/412/1230/,Eku 28,"multiple results, guessed best match",89.0,German Doppelbock,Other
6.0,Le Trou Du Diable,http://www.beeradvocate.com/search/?q=Saison+Du+Tracteur&qt=beer,Saison Du Tracteur,,89.0,Belgian Saison,Other
7.7,Fiddlehead Brewing Company,https://www.beeradvocate.com/beer/profile/27919/280067/,Rarefied Air,"multiple results, guessed best match",89.0,American Imperial IPA,IPA
5.0,Oxbow Brewing Company,https://www.beeradvocate.com/beer/profile/26439/254094/,Luppolo,"multiple results, guessed best match",89.0,German Pilsner,Other
5.0,Klosterbrauerei Andechs,https://www.beeradvocate.com/beer/profile/911/3994/,Weissbier Dunkel,"multiple results, guessed best match",89.0,German Dunkelweizen,Other
8.8,Oxbow Brewing Company,https://www.beeradvocate.com/beer/profile/27844/316653/,Liquid Swords,"multiple results, guessed best match",89.0,American Imperial IPA,IPA
5.2,Hermit Thrush Brewery,https://www.beeradvocate.com/beer/profile/37303/246247/,Po Tweet,"multiple results, guessed best match",89.0,American Wild Ale,Ale
7.0,Simple Roots Brewing,https://www.beeradvocate.com/beer/profile/34208/191802/,Afterglow,"multiple results, guessed best match",89.0,American IPA,IPA
6.3,Uinta Brewing Company,https://www.beeradvocate.com/beer/profile/1416/117688/,Birthday Suit,"multiple results, guessed best match",89.0,American Wild Ale,Ale
4.6,Orkney Brewery,https://www.beeradvocate.com/beer/profile/118/401/,Dark Island,"multiple results, guessed best match",89.0,Scottish Ale,Ale
4.5,Jolly Pumpkin Artisan Ales,https://www.beeradvocate.com/beer/profile/9897/28176/,Bam Biere,"multiple results, guessed best match",89.0,Belgian Saison,Other
6.5,Maine Beer Company,https://www.beeradvocate.com/beer/profile/20681/56545/,Mo,"multiple results, guessed best match",89.0,American Stout,Stout
5.0,Crooked Stave Artisan Beer Project,https://www.beeradvocate.com/beer/profile/25191/252326/,Von Pilsner,"multiple results, guessed best match",89.0,German Kellerbier / Zwickelbier,Other
6.5,Maine Beer Company,https://www.beeradvocate.com/beer/profile/20681/56545/,Mean Old Tom,"multiple results, guessed best match",89.0,American Stout,Stout
11.1,Smuttynose Brewing Company,https://www.beeradvocate.com/beer/profile/141/187949/,Old Brown Dog,"multiple results, guessed best match",89.0,English Old Ale,Ale
7.2,The Bruery,https://www.beeradvocate.com/beer/profile/16866/160820/,Or Xata,"multiple results, guessed best match",89.0,American Blonde Ale,Ale
8.4,Bad Sons Beer Company,https://www.beeradvocate.com/beer/profile/48923/370848/,Doobious,"multiple results, guessed best match",89.0,American Imperial IPA,IPA
4.3,Brauerei Heller-trum,https://www.beeradvocate.com/beer/profile/263/29145/,Helles Schlenkerla,"multiple results, guessed best match",89.0,German Helles,Other
7.4,Realerevival Brewing,https://www.beeradvocate.com/beer/profile/31849/107047/,Nanticoke Nectar,"multiple results, guessed best match",89.0,American IPA,IPA
4.7,Brauhaus Ritterguts,https://www.beeradvocate.com/beer/profile/58142/11218/,Ritterguts Gose,"multiple results, guessed best match",89.0,Leipzig Gose,Sour
7.6,Radiant Pig Craft Brews,https://www.beeradvocate.com/beer/profile/22072/65387/,Tv Party,"multiple results, guessed best match",89.0,American IPA,IPA
6.2,Firestone Walker Brewing Company,https://www.beeradvocate.com/beer/profile/2210/374705/,Mind Haze,"multiple results, guessed best match",89.0,New England IPA,IPA
5.0,Mighty Squirrel Brewing Company,https://www.beeradvocate.com/beer/profile/41562/364805/,Sour Face,"multiple results, guessed best match",89.0,Berliner Weisse,Sour
6.0,Ipswich Ale Brewery,http://www.beeradvocate.com/search/?q=Route+101&qt=beer,Route 101,,89.0,American IPA,IPA
6.8,Rogue Brewing Company,https://www.beeradvocate.com/beer/profile/132/355/,Dead Guy,"multiple results, guessed best match",89.0,German Maibock,Other
8.2,Troegs Brewing Company,https://www.beeradvocate.com/beer/profile/694/4109/,Troegenator,"multiple results, guessed best match",89.0,German Doppelbock,Other
6.0,Maui Brewing Company,http://www.beeradvocate.com/search/?q=Coconut+Hiwa&qt=beer,Coconut Hiwa,,89.0,American Porter,Other
5.0,Brauerei Ayinger,https://www.beeradvocate.com/beer/profile/39/134/,Altbairisch Dunkel,"multiple results, guessed best match",89.0,Munich Dunkel Lager,Lager
4.5,Brouwerij Omer Vander Ghinste,http://www.beeradvocate.com/search/?q=Kriek+Des+Jacobins&qt=beer,Kriek Des Jacobins,,89.0,Flanders Red Ale,Ale
6.5,Mighty Squirrel Brewing Company,https://www.beeradvocate.com/beer/profile/41562/323627/,Cloud Candy,"multiple results, guessed best match",89.0,New England IPA,IPA
5.5,Proclamation Ale Company,https://www.beeradvocate.com/beer/profile/33482/196469/,Broze,"multiple results, guessed best match",89.0,English Sweet / Milk Stout,Stout
6.3,Ipswich Ale Brewery,https://www.beeradvocate.com/beer/profile/162/297632/,1620,"multiple results, guessed best match",89.0,New England IPA,IPA
7.0,Clown Shoes Beer,http://www.beeradvocate.com/search/?q=Coconut+Sombrero&qt=beer,Coconut Sombrero,,88.0,American Stout,Stout
8.0,Clown Shoes Beer,https://www.beeradvocate.com/beer/profile/22951/92472/,Galactica,"multiple results, guessed best match",88.0,American Imperial IPA,IPA
5.5,Surly Brewing Company,https://www.beeradvocate.com/beer/profile/13014/363378/,Rocket Surgery,"multiple results, guessed best match",88.0,New England IPA,IPA
6.0,Liefmans Brouwerij,https://www.beeradvocate.com/beer/profile/283/283112/,Kriek Brut,"multiple results, guessed best match",88.0,Flanders Oud Bruin,Other
10.0,Cambridge Brewing Company,https://www.beeradvocate.com/beer/profile/14/2599/,Tripel Threat,"multiple results, guessed best match",88.0,Belgian Strong Pale Ale,Ale
4.6,Aeronaut Brewing Company,https://www.beeradvocate.com/beer/profile/34607/200435/,Hop Hop & Away,"multiple results, guessed best match",88.0,American Pale Ale (APA),Ale
7.0,Berkshire Brewing Company,https://www.beeradvocate.com/beer/profile/33/2370/,River Guide,"multiple results, guessed best match",88.0,American Dark Wheat Ale,Ale
7.5,Boulevard Brewing Company,https://www.beeradvocate.com/beer/profile/423/460226/,Phantom Haze,"multiple results, guessed best match",88.0,American Imperial IPA,IPA
6.8,Shire Breu-hous,https://www.beeradvocate.com/beer/profile/35/303198/,New England Ipa,"multiple results, guessed best match",88.0,New England IPA,IPA
8.2,St. James' Gate Brewery,https://www.beeradvocate.com/beer/profile/35016/271043/,Foreign Extra Stout,"multiple results, guessed best match",88.0,American Stout,Stout
4.8,Kostritzer Schwarzbierbrauerei Gmbh & Co.,https://www.beeradvocate.com/beer/profile/648/1774/,Kost Schwarzbier,"multiple results, guessed best match",88.0,German Schwarzbier,Other
5.4,North Coast Brewing Company,http://www.beeradvocate.com/search/?q=Red+Seal&qt=beer,Red Seal,,88.0,American Amber / Red Ale,Ale
8.4,The Bruery,http://www.beeradvocate.com/search/?q=Gypsy+Tart&qt=beer,Gypsy Tart,,88.0,Flanders Oud Bruin,Other
6.2,Crooked Stave Artisan Beer Project,https://www.beeradvocate.com/beer/profile/220/916/,Ipa,"multiple results, guessed best match",88.0,American IPA,IPA
5.8,Jack's Abby Craft Lagers,https://www.beeradvocate.com/beer/profile/26520/71501/,Smoke & Dagger,"multiple results, guessed best match",88.0,German Rauchbier,Other
10.0,Anchor Brewing Company,https://www.beeradvocate.com/beer/profile/28/1445/,Old Foghorn,"multiple results, guessed best match",88.0,English Barleywine,Other
6.0,Brasserie De Blaugies,http://www.beeradvocate.com/search/?q=La+Vermontoise&qt=beer,La Vermontoise,,88.0,Belgian Saison,Other
6.0,Left Hand Brewing Company,https://www.beeradvocate.com/beer/profile/418/415392/,Milk Stout,"multiple results, guessed best match",88.0,English Sweet / Milk Stout,Stout
5.0,Left Hand Brewing Company,https://www.beeradvocate.com/beer/profile/418/328101/,Milk Stout Nitro,"multiple results, guessed best match",88.0,English Sweet / Milk Stout,Stout
3.5,Revival Brewing Company,https://www.beeradvocate.com/beer/profile/33064/225227/,Pinky Swear,"multiple results, guessed best match",88.0,Berliner Weisse,Sour
8.0,Harviestoun Brewery,https://www.beeradvocate.com/beer/profile/323/323308/,Ola Dubh 12,"multiple results, guessed best match",88.0,English Old Ale,Ale
6.5,Two Roads Brewing Company,https://www.beeradvocate.com/beer/profile/30437/213109/,Espressway,"multiple results, guessed best match",88.0,English Oatmeal Stout,Stout
7.6,Spaten-brau,http://www.beeradvocate.com/search/?q=Optimator&qt=beer,Optimator,,88.0,German Doppelbock,Other
5.5,Cigar City Brewing,https://www.beeradvocate.com/beer/profile/17981/47731/,Maduro Brown Ale,"multiple results, guessed best match",88.0,English Brown Ale,Ale
5.9,Wicked Weed Brewing Company,http://www.beeradvocate.com/search/?q=Brettabolic&qt=beer,Brettabolic,,88.0,Belgian Saison,Other
4.9,To Ol,https://www.beeradvocate.com/beer/profile/1177/59304/,Marmelade,"multiple results, guessed best match",88.0,American Pale Ale (APA),Ale
4.1,Fuller's Brewery,https://www.beeradvocate.com/beer/profile/71/222/,London Pride,"multiple results, guessed best match",88.0,English Bitter,Other
4.9,Barreled Souls Brewing,http://www.beeradvocate.com/search/?q=Currantly+Blacked+Out&qt=beer,Currantly Blacked Out,,88.0,Leipzig Gose,Sour
4.7,Klosterbrauerei Weltenburg,http://www.beeradvocate.com/search/?q=Barock+Dunkel&qt=beer,Barock Dunkel,,88.0,Munich Dunkel Lager,Lager
4.9,Von Trapp Brewing,https://www.beeradvocate.com/beer/profile/22512/317160/,Helles,"multiple results, guessed best match",88.0,German Helles,Other
2.5,Brouwerij Lindemans,https://www.beeradvocate.com/beer/profile/187/599/,Framboise,"multiple results, guessed best match",88.0,Belgian Fruit Lambic,Sour
9.5,Brewery Ommegang,https://www.beeradvocate.com/beer/profile/42/65735/,Ommegang Abbey,"multiple results, guessed best match",88.0,Belgian Dubbel,Other
6.0,Destihl Brewery,https://www.beeradvocate.com/beer/profile/36757/241101/,Synchopathic,"multiple results, guessed best match",88.0,American Wild Ale,Ale
4.8,Allagash Brewing Company,https://www.beeradvocate.com/beer/profile/4/398180/,River Trip,"multiple results, guessed best match",88.0,Belgian Pale Ale,Ale
7.0,Drake's Brewing Company,https://www.beeradvocate.com/beer/profile/3835/10308/,Best Coast Ipa,"multiple results, guessed best match",87.0,American IPA,IPA
6.0,Sierra Nevada Brewing Company,https://www.beeradvocate.com/beer/profile/140/251571/,Sierra Torpedo,"multiple results, guessed best match",87.0,American IPA,IPA
7.0,Brasserie Au Baron,https://www.beeradvocate.com/beer/profile/7548/15838/,St Medard,"multiple results, guessed best match",87.0,Belgian Saison,Other
6.5,Simple Roots Brewing,https://www.beeradvocate.com/beer/profile/35179/255730/,Good Neighbor,"multiple results, guessed best match",87.0,American IPA,IPA
9.7,Stift Engelszell,https://www.beeradvocate.com/beer/profile/30035/86464/,Gregorius,"multiple results, guessed best match",87.0,Belgian Strong Dark Ale,Ale
4.8,Brauerei Heinrich Reissdorf,http://www.beeradvocate.com/search/?q=Reissdorf+Kolsch&qt=beer,Reissdorf Kolsch,,87.0,German K\xc3\xb6lsch,Other
5.8,Bell's Brewery,https://www.beeradvocate.com/beer/profile/287/794/,Amber Ale,"multiple results, guessed best match",87.0,American Amber / Red Ale,Ale
5.6,Honest Weight Artisan Beer,http://www.beeradvocate.com/search/?q=Accidental+Wilderness&qt=beer,Accidental Wilderness,,87.0,American IPA,IPA
4.9,Anchor Brewing Company,https://www.beeradvocate.com/beer/profile/28/63/,Anchor Steam,"multiple results, guessed best match",87.0,California Common / Steam Beer,Other
3.0,Hermit Thrush Brewery,https://www.beeradvocate.com/beer/profile/37303/167317/,Party Guy,"multiple results, guessed best match",87.0,American Wild Ale,Ale
8.0,Loverbeer,http://www.beeradvocate.com/search/?q=Nebiulin-a&qt=beer,Nebiulin-a,,87.0,Fruit and Field Beer,Other
9.0,Lamplighter Brewing Company,https://www.beeradvocate.com/beer/profile/741/51293/,Rosie,"multiple results, guessed best match",87.0,Belgian Fruit Lambic,Sour
3.5,Lindemans Brewery,https://www.beeradvocate.com/beer/profile/187/600/,Kriek,"multiple results, guessed best match",87.0,Belgian Fruit Lambic,Sour
8.0,Brouwerij De Dolle,https://www.beeradvocate.com/beer/profile/201/215314/,Arabier,"multiple results, guessed best match",87.0,American Wild Ale,Ale
6.1,Destihl Brewery,https://www.beeradvocate.com/beer/profile/36757/124710/,Wild Sour: Flanders,"multiple results, guessed best match",87.0,Flanders Red Ale,Ale
4.7,Founders Brewing Company,https://www.beeradvocate.com/beer/profile/1199/58914/,All Day Ipa,"multiple results, guessed best match",87.0,American IPA,IPA
5.8,Realerevival Brewing,https://www.beeradvocate.com/beer/profile/31849/255009/,Country Ride,"multiple results, guessed best match",87.0,American Pale Ale (APA),Ale
5.2,Jack's Abby Craft Lagers,https://www.beeradvocate.com/beer/profile/26520/153110/,House Lager,"multiple results, guessed best match",87.0,German Helles,Other
7.7,Brewery Ommegang,https://www.beeradvocate.com/beer/profile/42/165745/,Hennepin,"multiple results, guessed best match",87.0,Belgian Saison,Other
4.2,Coniston Brewing Company,https://www.beeradvocate.com/beer/profile/298/828/,Bluebird Bitter,"multiple results, guessed best match",87.0,English Bitter,Other
4.6,Peak Organic Brewing,http://www.beeradvocate.com/search/?q=Peak+Fresh+Cut&qt=beer,Peak Fresh Cut,,87.0,Bohemian Pilsener,Other
5.5,Common Roots Brewing Company,http://www.beeradvocate.com/search/?q=Shadow+Figures&qt=beer,Shadow Figures,,87.0,American Porter,Other
6.3,Pipeworks Brewing Company,http://www.beeradvocate.com/search/?q=Select+Schwarzbier&qt=beer,Select Schwarzbier,,87.0,German Schwarzbier,Other
6.0,Some Brewing Company,https://www.beeradvocate.com/beer/profile/33631/140888/,Whoopie Pie Stout,"multiple results, guessed best match",87.0,English Sweet / Milk Stout,Stout
9.0,Night Shift Brewing Company,https://www.beeradvocate.com/beer/profile/64/41702/,The 87,"multiple results, guessed best match",87.0,Chile Beer,Other
6.5,Jack's Abby Craft Lagers,http://www.beeradvocate.com/search/?q=Maibock+Hurts+Like+Helles&qt=beer,Maibock Hurts Like Helles,,87.0,German Maibock,Other
5.5,Black Hog Brewing Company,https://www.beeradvocate.com/beer/profile/34658/127795/,Granola Brown Ale,"multiple results, guessed best match",87.0,American Brown Ale,Ale
8.4,The Bruery,https://www.beeradvocate.com/beer/profile/651/139177/,Anniversary Series,"multiple results, guessed best match",87.0,American Pale Wheat Ale,Ale
6.2,Beer'd Brewing Company,https://www.beeradvocate.com/beer/profile/30321/102281/,Midnight Oil,"multiple results, guessed best match",87.0,English Oatmeal Stout,Stout
4.2,Stillwater Artisanal,https://www.beeradvocate.com/beer/profile/22150/229927/,Extra Dry,"multiple results, guessed best match",87.0,Belgian Saison,Other
5.0,Singlecut Beersmiths,https://www.beeradvocate.com/beer/profile/30452/416659/,Hop Sounds,"multiple results, guessed best match",87.0,German K\xc3\xb6lsch,Other
8.3,Great Divide Brewing Company,http://www.beeradvocate.com/search/?q=Orabelle&qt=beer,Orabelle,,87.0,Belgian Tripel,Other
7.3,Great Divide Brewing Company,https://www.beeradvocate.com/beer/profile/158/49374/,Colette,"multiple results, guessed best match",87.0,Belgian Saison,Other
5.5,Amherst Brewing Company,https://www.beeradvocate.com/beer/profile/225/270150/,Katie,"multiple results, guessed best match",87.0,American IPA,IPA
7.5,Lone Pine Brewing Company,http://www.beeradvocate.com/search/?q=Samara+Brown&qt=beer,Samara Brown,,87.0,American Brown Ale,Ale
8.0,Brouwerij De Kievit,https://www.beeradvocate.com/beer/profile/33472/107400/,Zundert,"multiple results, guessed best match",87.0,Belgian Strong Dark Ale,Ale
3.2,Fonta Flora Brewery,http://www.beeradvocate.com/search/?q=Ticky+Ticky+Buzz&qt=beer,Ticky Ticky Buzz,,87.0,Russian Kvass,Other
6.2,Mayflower Brewing Company,https://www.beeradvocate.com/beer/profile/35989/189786/,New World Ipa,"multiple results, guessed best match",87.0,American IPA,IPA
5.1,Aeronaut Brewing Company,https://www.beeradvocate.com/beer/profile/34607/257450/,Robot Crush,"multiple results, guessed best match",86.0,American Lager,Lager
6.2,Springdale Beer Company,https://www.beeradvocate.com/beer/profile/48475/461809/,Springdale Ipa,"multiple results, guessed best match",86.0,American IPA,IPA
5.8,Bell's Brewery,https://www.beeradvocate.com/beer/profile/287/1094/,Oberon,"multiple results, guessed best match",86.0,American Pale Wheat Ale,Ale
5.0,Surly Brewing Company,https://www.beeradvocate.com/beer/profile/13014/44531/,Hell Lager,"multiple results, guessed best match",86.0,German Helles,Other
4.0,Carton Brewing Company,https://www.beeradvocate.com/beer/profile/26817/77633/,Milk Milk,"multiple results, guessed best match",86.0,English Sweet / Milk Stout,Stout
5.5,Brouwerij De Brabandere,http://www.beeradvocate.com/search/?q=Petrus+Rood+Bruin&qt=beer,Petrus Rood Bruin,,86.0,Flanders Oud Bruin,Other
6.0,Brasserie Fantome,https://www.beeradvocate.com/beer/profile/738/173553/,Dmd,"multiple results, guessed best match",86.0,American Black Ale,Ale
5.2,Singlecut Beersmiths,http://www.beeradvocate.com/search/?q=Plain+Top&qt=beer,Plain Top,,86.0,Bohemian Pilsener,Other
6.5,Abbaye De Leffe,http://www.beeradvocate.com/search/?q=Leffe+Brune&qt=beer,Leffe Brune,,86.0,Belgian Dark Ale,Ale
5.9,Prairie Artisan Ales,http://www.beeradvocate.com/search/?q=Vape+Tricks&qt=beer,Vape Tricks,,86.0,American Wild Ale,Ale
5.5,Trve Brewing Company,https://www.beeradvocate.com/beer/profile/28439/110198/,Scorn,"multiple results, guessed best match",86.0,American Pale Wheat Ale,Ale
10.5,Burlington Beer Company,https://www.beeradvocate.com/beer/profile/9629/64812/,Wizard,"multiple results, guessed best match",86.0,American Barleywine,Other
2.5,Stiegl Brauerei,https://www.beeradvocate.com/beer/profile/817/68049/,Radler Grapefruit,"multiple results, guessed best match",86.0,Fruit and Field Beer,Other
4.9,Zero Gravity Craft Brewery,http://www.beeradvocate.com/search/?q=Green+State+Lager&qt=beer,Green State Lager,,86.0,German Pilsner,Other
4.7,Zero Gravity Craft Brewery,https://www.beeradvocate.com/beer/profile/9784/156888/,Little Wolf,"multiple results, guessed best match",86.0,American Pale Ale (APA),Ale
6.6,Ithaca Beer Company,http://www.beeradvocate.com/search/?q=Every+Day+Haze&qt=beer,Every Day Haze,,86.0,American IPA,IPA
14.0,Brauerei Schloss Eggenberg,https://www.beeradvocate.com/beer/profile/285/39766/,Samichlaus Helles,"multiple results, guessed best match",86.0,German Maibock,Other
6.0,Mayflower Brewing Company,https://www.beeradvocate.com/beer/profile/16105/375340/,Boomerang,"multiple results, guessed best match",86.0,American Pale Ale (APA),Ale
6.8,Innis & Gunn,https://www.beeradvocate.com/beer/profile/10272/115326/,Innis & Gunn Rum Aged,"multiple results, guessed best match",86.0,Scottish Ale,Ale
5.2,Realerevival Brewing,http://www.beeradvocate.com/search/?q=Groove+City+Hefe&qt=beer,Groove City Hefe,,86.0,German Hefeweizen,Other
4.9,Pipeworks Brewing Company,https://www.beeradvocate.com/beer/profile/28178/345834/,Premium Pilsner,"multiple results, guessed best match",86.0,German Pilsner,Other
6.3,Berkshire Brewing Company,https://www.beeradvocate.com/beer/profile/33/56408/,Shabadoo Black & Tan,"multiple results, guessed best match",86.0,American Porter,Other
5.9,Bone Up Brewing Company,https://www.beeradvocate.com/beer/profile/43128/209684/,Shut Up Kelly!,"multiple results, guessed best match",86.0,American Porter,Other
5.0,East Rock Brewing Company,https://www.beeradvocate.com/beer/profile/24940/177977/,Meyer Lemon Gose,"multiple results, guessed best match",86.0,Leipzig Gose,Sour
5.0,Samuel Smith Old Brewery Tadcaster,https://www.beeradvocate.com/beer/profile/113/778/,Organic Lager Beer,"multiple results, guessed best match",86.0,European Pale Lager,Lager
4.54,Cambridge Brewing Company,https://www.beeradvocate.com/beer/profile/14/215688/,Working Class Hero,"multiple results, guessed best match",86.0,Belgian Saison,Other
9.4,North Coast Brewing Company,http://www.beeradvocate.com/search/?q=Brother+Thelonious&qt=beer,Brother Thelonious,,86.0,Belgian Strong Dark Ale,Ale
5.5,Coronado Brewing Company,http://www.beeradvocate.com/search/?q=Leisure+Lagoon&qt=beer,Leisure Lagoon,,86.0,American Pale Ale (APA),Ale
5.4,Benediktiner,https://www.beeradvocate.com/beer/profile/2432/55287/,Weissbier,"multiple results, guessed best match",86.0,German Hefeweizen,Other
5.8,Brasserie Thiriez,https://www.beeradvocate.com/beer/profile/31722/141581/,Extra Farmhouse,"multiple results, guessed best match",86.0,Belgian Saison,Other
3.8,Freigeist Bierkultur,http://www.beeradvocate.com/search/?q=Freigeist+Abraxas&qt=beer,Freigeist Abraxas,,86.0,Leipzig Gose,Sour
6.7,Cervejaria Japas,https://www.beeradvocate.com/beer/profile/32810/164209/,Sawa,"multiple results, guessed best match",86.0,American IPA,IPA
5.2,Brauhaus Riegele,https://www.beeradvocate.com/beer/profile/5850/61875/,Commerzienrat Riegele,"multiple results, guessed best match",86.0,European Export / Dortmunder,Other
5.2,C & A Veltins Brewing Company,https://www.beeradvocate.com/beer/profile/172/115552/,Grevensteiner,"multiple results, guessed best match",86.0,German Kellerbier / Zwickelbier,Other
5.0,Mahr's Brau,https://www.beeradvocate.com/beer/profile/13014/44531/,Hell,"multiple results, guessed best match",86.0,German Helles,Other
5.4,Von Trapp Brewing,https://www.beeradvocate.com/beer/profile/22512/369716/,Pilsner,"multiple results, guessed best match",85.0,American Lager,Lager
4.6,Schilling Beer Company,https://www.beeradvocate.com/beer/profile/32906/197569/,Modernism,"multiple results, guessed best match",85.0,European Dark Lager,Lager
6.5,Atlantic Brewing Company,https://www.beeradvocate.com/beer/profile/378/1928/,Coal Porter,"multiple results, guessed best match",85.0,American Porter,Other
8.5,Brouwerij De Brabandere,http://www.beeradvocate.com/search/?q=Petrus+Aged+Red&qt=beer,Petrus Aged Red,,85.0,Flanders Oud Bruin,Other
6.1,Destihl Brewery,https://www.beeradvocate.com/beer/profile/36757/295908/,Moonjumper,"multiple results, guessed best match",85.0,English Sweet / Milk Stout,Stout
5.3,Von Trapp Brewing,https://www.beeradvocate.com/beer/profile/140/50671/,Vienna Style Lager,"multiple results, guessed best match",85.0,Vienna Lager,Lager
9.5,Victory Brewing Company,https://www.beeradvocate.com/beer/profile/345/1003/,Golden Monkey,"multiple results, guessed best match",85.0,Belgian Tripel,Other
